iteracao,temperatura,f_atual,f_vizinho,delta,prob_aceitacao,aceite,movimento,melhor_ate_agora
628,1.5e-05,3091,3091,0,1.0,Sim,Troca inter-playlist: 'Me Porto Bonito' (PL3) ↔ 'Glimpse of Us' (PL4),3091
629,1.5e-05,3091,2999,92,0.0,Não,"Substituição em PL2: 'Super Freaky Girl' → 'The Seasons, Op. 37a, TH 135 (Excerpts): No. 11, November ""On the Troika""'",3091
630,1.5e-05,3091,3091,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2) ↔ 'As It Was' (PL4)",3091
631,1.5e-05,3091,3091,0,1.0,Sim,Troca inter-playlist: 'Glimpse of Us' (PL3) ↔ 'Heather' (PL4),3091
632,1.5e-05,3091,-,-,-,Sem vizinho,Troca inter-playlist: nenhum vizinho admissível encontrado,3091
633,1.5e-05,3091,3046,45,0.0,Não,Substituição em PL1: 'Alien Blues' → 'All Night Long Rain',3091
634,1.5e-05,3091,3091,0,1.0,Sim,Troca inter-playlist: 'Glimpse of Us' (PL4) ↔ 'Alive' (PL2),3091
635,1.5e-05,3091,3091,0,1.0,Sim,Troca inter-playlist: 'Super Freaky Girl' (PL2) ↔ 'La Bachata' (PL4),3091
636,1.5e-05,3091,3046,45,0.0,Não,Substituição em PL4: 'Alive' → 'We Don't Talk About Bruno (from Disney's 'Encanto')',3091
637,1.5e-05,3091,-,-,-,Sem vizinho,Troca inter-playlist: nenhum vizinho admissível encontrado,3091
638,1.5e-05,3091,3091,0,1.0,Sim,Troca inter-playlist: 'Call on Me - Radio Mix' (PL2) ↔ 'Pump It Louder' (PL3),3091
639,1.5e-05,3091,3091,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL2) ↔ 'Super Freaky Girl' (PL4),3091
640,1.5e-05,3091,3046,45,0.0,Não,Substituição em PL2: 'As It Was' → 'Your Cheatin' Heart',3091
641,1.5e-05,3091,3049,42,0.0,Não,Substituição em PL2: 'I'm Good (Blue)' → 'checked out (feat. Public Library Commute)',3091
642,1.5e-05,3091,3021,70,0.0,Não,Substituição em PL1: 'Brown Sleep Noise' → 'Sweet Lies',3091
643,1.5e-05,3091,3017,74,0.0,Não,Substituição em PL3: 'Heather' → 'Electric Slide',3091
644,1.5e-05,3091,3092,-1,1.0,Sim,Substituição em PL1: 'low key jazztone' → 'Owharoa',3091
645,1.5e-05,3092,3070,22,0.0,Não,Substituição em PL1: 'Brown Sleep Noise' → 'The Only Way Is Up',3092
646,1.5e-05,3092,3034,58,0.0,Não,Substituição em PL2: 'There Is a Light That Never Goes Out - 2011 Remaster' → 'BELIEVE IN ME - Remastered 2022',3092
647,1.5e-05,3092,3032,60,0.0,Não,Substituição em PL4: 'Me Porto Bonito' → 'So Far so Good',3092
648,1.5e-05,3092,3092,0,1.0,Sim,Troca inter-playlist: 'Call on Me - Radio Mix' (PL3) ↔ 'Pump It Louder' (PL2),3092
649,1.5e-05,3092,3092,0,1.0,Sim,Troca inter-playlist: 'Glimpse of Us' (PL2) ↔ 'Alive' (PL4),3092
650,1.5e-05,3092,3041,51,0.0,Não,Substituição em PL4: 'American Boy' → 'Paper Dolls',3092
651,4e-06,3092,3092,0,1.0,Sim,Troca inter-playlist: 'Pump It Louder' (PL3) ↔ 'Call on Me - Radio Mix' (PL2),3092
652,4e-06,3092,3092,0,1.0,Sim,Troca inter-playlist: 'Levels - Radio Edit' (PL1) ↔ 'Dreamland' (PL2),3092
653,4e-06,3092,3019,73,0.0,Não,Substituição em PL4: 'Glimpse of Us' → 'Never (Colyn Remix)',3092
654,4e-06,3092,3042,50,0.0,Não,"Substituição em PL4: 'Quevedo: Bzrp Music Sessions, Vol. 52' → 'Truco - Ao Vivo'",3092
655,4e-06,3092,3092,0,1.0,Sim,Troca inter-playlist: 'Moonwalker' (PL2) ↔ 'Glimpse of Us' (PL4),3092
656,4e-06,3092,3092,0,1.0,Sim,Troca inter-playlist: 'Pump It Louder' (PL2) ↔ 'La Bachata' (PL4),3092
657,4e-06,3092,3092,0,1.0,Sim,Troca inter-playlist: 'Pump It Louder' (PL4) ↔ 'La Bachata' (PL2),3092
658,4e-06,3092,3092,0,1.0,Sim,Troca inter-playlist: 'Pump It Louder' (PL2) ↔ 'Call on Me - Radio Mix' (PL3),3092
659,4e-06,3092,3033,59,0.0,Não,Substituição em PL4: 'Me Porto Bonito' → 'Explode Coração - Ao Vivo',3092
660,4e-06,3092,3092,0,1.0,Sim,Troca inter-playlist: 'Moonwalker' (PL4) ↔ 'Glimpse of Us' (PL2),3092
661,4e-06,3092,3070,22,0.0,Não,Substituição em PL4: 'Don't You Want Me' → 'Seu Perfil - Ao Vivo',3092
662,4e-06,3092,3033,59,0.0,Não,Substituição em PL1: 'K.' → 'As If By Magic',3092
663,4e-06,3092,3042,50,0.0,Não,Substituição em PL4: 'American Boy' → 'It's a War',3092
664,4e-06,3092,3092,0,1.0,Sim,Troca inter-playlist: 'Pump It Louder' (PL3) ↔ 'Call on Me - Radio Mix' (PL2),3092
665,4e-06,3092,3092,0,1.0,Sim,Troca inter-playlist: 'Levels - Radio Edit' (PL2) ↔ 'Dreamland' (PL1),3092
666,4e-06,3092,3092,0,1.0,Sim,Troca inter-playlist: 'Moonwalker' (PL2) ↔ 'Glimpse of Us' (PL4),3092
667,4e-06,3092,3092,0,1.0,Sim,Troca inter-playlist: 'Call on Me - Radio Mix' (PL3) ↔ 'Pump It Louder' (PL2),3092
668,4e-06,3092,3092,0,1.0,Sim,"Troca inter-playlist: 'As It Was' (PL2) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4)",3092
669,4e-06,3092,3012,80,0.0,Não,Substituição em PL1: 'Brown Sleep Noise' → 'Distances',3092
670,4e-06,3092,3006,86,0.0,Não,Substituição em PL4: 'La Bachata' → 'If Drinkin' Don't Kill Me',3092
671,4e-06,3092,3038,54,0.0,Não,Substituição em PL1: 'Monrovia' → 'The Beating Of Her Heart',3092
672,4e-06,3092,3058,34,0.0,Não,Substituição em PL4: 'American Boy' → 'Tunnel Vision',3092
673,4e-06,3092,3048,44,0.0,Não,Substituição em PL4: 'Bad To Me' → 'Engaño',3092
674,4e-06,3092,3057,35,0.0,Não,Substituição em PL4: 'Taken for a Fool' → 'Gaza Thing a Ling',3092
675,4e-06,3092,3041,51,0.0,Não,Substituição em PL4: 'As It Was' → 'Rage',3092
676,4e-06,3092,3036,56,0.0,Não,Substituição em PL2: 'I'm Good (Blue)' → 'I'm Sorry',3092
677,4e-06,3092,3092,0,1.0,Sim,Troca inter-playlist: 'Heather' (PL3) ↔ 'Me Porto Bonito' (PL4),3092
678,4e-06,3092,3032,60,0.0,Não,"Substituição em PL2: 'Quevedo: Bzrp Music Sessions, Vol. 52' → 'Gozume Bak'",3092
679,4e-06,3092,3092,0,1.0,Sim,"Troca inter-playlist: 'Taken for a Fool' (PL4) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2)",3092
680,4e-06,3092,3047,45,0.0,Não,Substituição em PL2: 'Glimpse of Us' → 'Não Vou Mais te Procurar',3092
681,4e-06,3092,3029,63,0.0,Não,Substituição em PL3: 'Me Porto Bonito' → 'ごめんなさい',3092
682,4e-06,3092,3092,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL4) ↔ 'Super Freaky Girl' (PL2),3092
683,4e-06,3092,3067,25,0.0,Não,Substituição em PL4: 'Moonwalker' → 'Les démons les anges',3092
684,4e-06,3092,3047,45,0.0,Não,Substituição em PL3: 'I'm Yours' → 'If the World Was Ending - Acoustic',3092
685,4e-06,3092,3092,0,1.0,Sim,Troca inter-playlist: 'Pump It Louder' (PL3) ↔ 'Call on Me - Radio Mix' (PL2),3092
686,4e-06,3092,3045,47,0.0,Não,Substituição em PL2: 'Glimpse of Us' → 'Oh Na Na',3092
687,4e-06,3092,-,-,-,Sem vizinho,Troca inter-playlist: nenhum vizinho admissível encontrado,3092
688,4e-06,3092,3092,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL4) ↔ 'As It Was' (PL2),3092
689,4e-06,3092,3061,31,0.0,Não,Substituição em PL2: 'Taken for a Fool' → 'Carnaval de Tambobamba',3092
690,4e-06,3092,3058,34,0.0,Não,Substituição em PL4: 'Moonwalker' → 'TATTOO',3092
691,4e-06,3092,3092,0,1.0,Sim,"Troca inter-playlist: 'Taken for a Fool' (PL2) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4)",3092
692,4e-06,3092,3042,50,0.0,Não,"Substituição em PL2: 'Violent' → '""It Was Great to Have You Home...""'",3092
693,4e-06,3092,3049,43,0.0,Não,Substituição em PL4: 'Heather' → 'Jin Sakai',3092
694,4e-06,3092,3092,0,1.0,Sim,Troca inter-playlist: 'Me Porto Bonito' (PL3) ↔ 'Heather' (PL4),3092
695,4e-06,3092,3045,47,0.0,Não,Substituição em PL3: 'Heather' → 'Meri Dastaan',3092
696,4e-06,3092,3092,0,1.0,Sim,Troca inter-playlist: 'Gasoline' (PL2) ↔ 'I Ain't Worried' (PL4),3092
697,4e-06,3092,3092,0,1.0,Sim,Troca inter-playlist: 'Gasoline' (PL4) ↔ 'La Bachata' (PL2),3092
698,4e-06,3092,3062,30,0.0,Não,Substituição em PL2: 'Another Love' → 'That Would Be Enough',3092
699,4e-06,3092,3094,-2,1.0,Sim,Substituição em PL1: 'Monrovia' → 'Mama Said Knock You Out',3092
700,4e-06,3094,3094,0,1.0,Sim,Troca inter-playlist: 'Call on Me - Radio Mix' (PL3) ↔ 'Pump It Louder' (PL2),3094
701,1e-06,3094,3021,73,0.0,Não,Substituição em PL4: 'Me Porto Bonito' → 'The Witch Song',3094
702,1e-06,3094,3057,37,0.0,Não,Substituição em PL1: 'Brown Sleep Noise' → 'Petrified',3094
703,1e-06,3094,3094,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL4) ↔ 'Gasoline' (PL2),3094
704,1e-06,3094,3094,0,1.0,Sim,Troca inter-playlist: 'Moonwalker' (PL4) ↔ 'Glimpse of Us' (PL2),3094
705,1e-06,3094,3063,31,0.0,Não,Substituição em PL2: 'Alive' → 'Forcefield',3094
706,1e-06,3094,3094,0,1.0,Sim,Troca inter-playlist: 'Call on Me - Radio Mix' (PL2) ↔ 'Pump It Louder' (PL3),3094
707,1e-06,3094,3094,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL2) ↔ 'As It Was' (PL4),3094
708,1e-06,3094,3081,13,0.0,Não,Substituição em PL4: 'Gasoline' → 'Revvin' My Cj7',3094
709,1e-06,3094,3060,34,0.0,Não,Substituição em PL2: 'Moonwalker' → 'Das ist unser letzter Tanz - Single Version',3094
710,1e-06,3094,3094,0,1.0,Sim,Troca inter-playlist: 'Heather' (PL3) ↔ 'Glimpse of Us' (PL4),3094
711,1e-06,3094,3031,63,0.0,Não,Substituição em PL2: 'Alive' → 'Nobody but You',3094
712,1e-06,3094,3053,41,0.0,Não,"Substituição em PL2: 'Quevedo: Bzrp Music Sessions, Vol. 52' → 'When Legends Rise'",3094
713,1e-06,3094,3094,0,1.0,Sim,Troca inter-playlist: 'Gasoline' (PL4) ↔ 'Pump It Louder' (PL2),3094
714,1e-06,3094,3094,0,1.0,Sim,Troca inter-playlist: 'Owharoa' (PL1) ↔ 'Clean White Noise - Loopable with no fade' (PL4),3094
715,1e-06,3094,3042,52,0.0,Não,Substituição em PL4: 'American Boy' → 'Desátame',3094
716,1e-06,3094,3070,24,0.0,Não,Substituição em PL2: 'As It Was' → 'Still Waiting',3094
717,1e-06,3094,3094,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL2) ↔ 'I Ain't Worried' (PL4),3094
718,1e-06,3094,3094,0,1.0,Sim,Troca inter-playlist: 'Glimpse of Us' (PL3) ↔ 'Moonwalker' (PL2),3094
719,1e-06,3094,3094,0,1.0,Sim,Troca inter-playlist: 'Pump It Louder' (PL4) ↔ 'Call on Me - Radio Mix' (PL3),3094
720,1e-06,3094,3070,24,0.0,Não,Substituição em PL2: 'Glimpse of Us' → 'Gold on the Ceiling',3094
721,1e-06,3094,3020,74,0.0,Não,Substituição em PL4: 'Call on Me - Radio Mix' → 'Zirkeshe Salmak (Dastgahe Shur)',3094
722,1e-06,3094,3094,0,1.0,Sim,Troca inter-playlist: 'Call on Me - Radio Mix' (PL4) ↔ 'Padre Nuestro - Versión Remasterizada (Live)' (PL3),3094
723,1e-06,3094,3094,0,1.0,Sim,Troca inter-playlist: 'Another Love' (PL2) ↔ 'Taken for a Fool' (PL4),3094
724,1e-06,3094,3060,34,0.0,Não,Substituição em PL2: 'I'm Good (Blue)' → 'this body means nothing to me',3094
725,1e-06,3094,3094,0,1.0,Sim,Troca inter-playlist: 'Another Love' (PL4) ↔ 'I'm Good (Blue)' (PL2),3094
726,1e-06,3094,3094,0,1.0,Sim,Troca inter-playlist: 'Moonwalker' (PL3) ↔ 'Bad To Me' (PL4),3094
727,1e-06,3094,3028,66,0.0,Não,"Substituição em PL1: 'Clean White Noise - Loopable with no fade' → 'I'll Never See Him Again - From ""Pocahontas""/Score'",3094
728,1e-06,3094,3076,18,0.0,Não,Substituição em PL1: 'Mama Said Knock You Out' → 'Destinations',3094
729,1e-06,3094,3094,0,1.0,Sim,Troca inter-playlist: 'Heather' (PL4) ↔ 'Bad To Me' (PL3),3094
730,1e-06,3094,3090,4,0.0,Não,Substituição em PL4: 'Padre Nuestro - Versión Remasterizada (Live)' → 'Cariño',3094
731,1e-06,3094,3044,50,0.0,Não,Substituição em PL2: 'Another Love' → 'Você Cresceu',3094
732,1e-06,3094,3094,0,1.0,Sim,Troca inter-playlist: 'I'm Good (Blue)' (PL4) ↔ 'Alive' (PL2),3094
733,1e-06,3094,3055,39,0.0,Não,"Substituição em PL2: 'Quevedo: Bzrp Music Sessions, Vol. 52' → 'Un violinista en tu tejado'",3094
734,1e-06,3094,3094,0,1.0,Sim,Troca inter-playlist: 'Clean White Noise - Loopable with no fade' (PL1) ↔ 'Owharoa' (PL4),3094
735,1e-06,3094,3074,20,0.0,Não,Substituição em PL3: 'Heather' → 'All Of Us (Ashawo)',3094
736,1e-06,3094,3094,0,1.0,Sim,"Troca inter-playlist: 'Alive' (PL4) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2)",3094
737,1e-06,3094,3094,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL4) ↔ 'Violent' (PL2),3094
738,1e-06,3094,3094,0,1.0,Sim,Troca inter-playlist: 'Violent' (PL4) ↔ 'I'm Good (Blue)' (PL2),3094
739,1e-06,3094,3094,0,1.0,Sim,Troca inter-playlist: 'Super Freaky Girl' (PL4) ↔ 'La Bachata' (PL2),3094
740,1e-06,3094,3094,0,1.0,Sim,"Troca inter-playlist: 'Taken for a Fool' (PL2) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4)",3094
741,1e-06,3094,3094,0,1.0,Sim,Troca inter-playlist: 'Moonwalker' (PL4) ↔ 'There Is a Light That Never Goes Out - 2011 Remaster' (PL2),3094
742,1e-06,3094,3094,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL4) ↔ 'As It Was' (PL2),3094
743,1e-06,3094,3050,44,0.0,Não,Substituição em PL2: 'Glimpse of Us' → 'Anthem',3094
744,1e-06,3094,3094,0,1.0,Sim,Troca inter-playlist: 'Taken for a Fool' (PL4) ↔ 'Gasoline' (PL2),3094
745,1e-06,3094,3053,41,0.0,Não,Substituição em PL3: 'Heather' → 'Upon The Horizon',3094
746,1e-06,3094,3049,45,0.0,Não,Substituição em PL2: 'I Ain't Worried' → 'On My Mind',3094
747,1e-06,3094,3091,3,0.0,Não,Substituição em PL2: 'Alive' → 'Tinted Eyes (feat. blackbear & 24kGoldn)',3094
748,1e-06,3094,3094,0,1.0,Sim,Troca inter-playlist: 'Gasoline' (PL4) ↔ 'Super Freaky Girl' (PL2),3094
749,1e-06,3094,3075,19,0.0,Não,Substituição em PL4: 'American Boy' → 'At The Hop',3094
750,1e-06,3094,3094,0,1.0,Sim,Troca inter-playlist: 'Padre Nuestro - Versión Remasterizada (Live)' (PL4) ↔ 'Pump It Louder' (PL3),3094
